Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
AIRLINE BAG VINTAGE JET SET RED,4,4.25,17.0,2011,June,Friday,2 PM,Weekday
BISCUITS SMALL BOWL LIGHT BLUE,16,0.42,6.72,2011,June,Friday,2 PM,Weekday
BLOSSOM IMAGES GIFT WRAP SET,12,0.65,7.8,2011,June,Friday,2 PM,Weekday
BUNDLE OF 3 SCHOOL EXERCISE BOOKS,12,1.65,19.8,2011,June,Friday,2 PM,Weekday
CUTE CATS TAPE,12,0.65,7.8,2011,June,Friday,2 PM,Weekday
DOLLY GIRL CHILDRENS BOWL,8,1.25,10.0,2011,June,Friday,2 PM,Weekday
DOLLY GIRL CHILDRENS CUP,8,1.25,10.0,2011,June,Friday,2 PM,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.42,5.04,2011,June,Friday,2 PM,Weekday
FOLDING BUTTERFLY MIRROR RED,12,0.83,9.96,2011,June,Friday,2 PM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,June,Friday,2 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,June,Friday,2 PM,Weekday
MODERN FLORAL STATIONERY SET,12,1.25,15.0,2011,June,Friday,2 PM,Weekday
POSTAGE,2,18.0,36.0,2011,June,Friday,2 PM,Weekday
RED RETROSPOT TAPE,12,0.65,7.8,2011,June,Friday,2 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,June,Friday,2 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,June,Friday,2 PM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,June,Friday,2 PM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,June,Friday,2 PM,Weekday
SET/6 FROG PRINCE T-LIGHT CANDLES,6,2.55,15.3,2011,June,Friday,2 PM,Weekday
SMALL MARSHMALLOWS PINK BOWL,16,0.42,6.72,2011,June,Friday,2 PM,Weekday
SPACE BOY CHILDRENS CUP,8,1.25,10.0,2011,June,Friday,2 PM,Weekday
SPACEBOY CHILDRENS BOWL,8,1.25,10.0,2011,June,Friday,2 PM,Weekday
STARS GIFT TAPE,12,0.65,7.8,2011,June,Friday,2 PM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,4,4.15,16.6,2011,June,Wednesday,4 PM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,June,Wednesday,4 PM,Weekday
COFFEE MUG APPLES DESIGN,6,2.55,15.3,2011,June,Wednesday,4 PM,Weekday
COFFEE MUG CAT + BIRD DESIGN,6,2.55,15.3,2011,June,Wednesday,4 PM,Weekday
COFFEE MUG PEARS  DESIGN,6,2.55,15.3,2011,June,Wednesday,4 PM,Weekday
DOILEY STORAGE TIN,6,2.89,17.34,2011,June,Wednesday,4 PM,Weekday
GREEN POLKADOT BOWL,8,1.25,10.0,2011,June,Wednesday,4 PM,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2011,June,Wednesday,4 PM,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,June,Wednesday,4 PM,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,June,Wednesday,4 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,June,Wednesday,4 PM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,June,Wednesday,4 PM,Weekday
POSTAGE,3,15.0,45.0,2011,June,Wednesday,4 PM,Weekday
RED RETROSPOT BIG BOWL,6,4.95,29.7,2011,June,Wednesday,4 PM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,June,Wednesday,4 PM,Weekday
RED RETROSPOT MINI CASES,12,6.35,76.2,2011,June,Wednesday,4 PM,Weekday
RED RETROSPOT PURSE,6,2.95,17.7,2011,June,Wednesday,4 PM,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,June,Wednesday,4 PM,Weekday
SET OF 6 SOLDIER SKITTLES,8,3.75,30.0,2011,June,Wednesday,4 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,June,Wednesday,4 PM,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,June,Thursday,1 PM,Weekday
AIRLINE BAG VINTAGE JET SET WHITE,4,4.25,17.0,2011,June,Thursday,1 PM,Weekday
AIRLINE BAG VINTAGE TOKYO 78,4,4.25,17.0,2011,June,Thursday,1 PM,Weekday
"BIRTHDAY CARD, RETRO SPOT",12,0.42,5.04,2011,June,Thursday,1 PM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,4,4.15,16.6,2011,June,Thursday,1 PM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,June,Thursday,1 PM,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,June,Thursday,1 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,June,Thursday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,June,Thursday,1 PM,Weekday
PARTY INVITES DINOSAURS,12,0.85,10.2,2011,June,Thursday,1 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,June,Thursday,1 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,June,Thursday,1 PM,Weekday
POSTAGE,2,15.0,30.0,2011,June,Thursday,1 PM,Weekday
RECIPE BOX RETROSPOT,6,2.95,17.7,2011,June,Thursday,1 PM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,June,Thursday,1 PM,Weekday
RED RETROSPOT PURSE,6,2.95,17.7,2011,June,Thursday,1 PM,Weekday
RETROSPOT CHILDRENS APRON,8,1.95,15.6,2011,June,Thursday,1 PM,Weekday
RETROSPOT LAMP,2,9.95,19.9,2011,June,Thursday,1 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,June,Thursday,1 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,June,Thursday,1 PM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,June,Thursday,1 PM,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.25,15.0,2011,June,Thursday,1 PM,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,June,Thursday,1 PM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2011,June,Thursday,4 PM,Weekday
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2011,June,Thursday,4 PM,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,20,0.85,17.0,2011,June,Thursday,4 PM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,June,Thursday,4 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,June,Thursday,4 PM,Weekday
POSTAGE,1,15.0,15.0,2011,June,Thursday,4 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,June,Thursday,4 PM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,June,Thursday,4 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,June,Thursday,4 PM,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,June,Thursday,4 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,July,Wednesday,9 AM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,July,Wednesday,9 AM,Weekday
BISCUITS SMALL BOWL LIGHT BLUE,16,0.42,6.72,2011,July,Wednesday,9 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,24,1.49,35.76,2011,July,Wednesday,9 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,July,Wednesday,9 AM,Weekday
CERAMIC CHERRY CAKE MONEY BANK,24,1.45,34.8,2011,July,Wednesday,9 AM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,24,1.45,34.8,2011,July,Wednesday,9 AM,Weekday
CHILDS BREAKFAST SET SPACEBOY,2,9.95,19.9,2011,July,Wednesday,9 AM,Weekday
CHOC TRUFFLE GOLD TRINKET POT,12,1.65,19.8,2011,July,Wednesday,9 AM,Weekday
CREAM SLICE FLANNEL CHOCOLATE SPOT,6,2.95,17.7,2011,July,Wednesday,9 AM,Weekday
CREAM SLICE FLANNEL PINK SPOT,6,2.95,17.7,2011,July,Wednesday,9 AM,Weekday
DOUGHNUT LIP GLOSS,40,1.25,50.0,2011,July,Wednesday,9 AM,Weekday
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,July,Wednesday,9 AM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,18,2.55,45.9,2011,July,Wednesday,9 AM,Weekday
FAIRY CAKES NOTEBOOK A6 SIZE,16,0.65,10.4,2011,July,Wednesday,9 AM,Weekday
FAIRY CAKES NOTEBOOK A7 SIZE,16,0.42,6.72,2011,July,Wednesday,9 AM,Weekday
HANGING FAIRY CAKE DECORATION,6,2.1,12.6,2011,July,Wednesday,9 AM,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,July,Wednesday,9 AM,Weekday
LAVENDER SCENT CAKE CANDLE,24,0.29,6.96,2011,July,Wednesday,9 AM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,July,Wednesday,9 AM,Weekday
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,July,Wednesday,9 AM,Weekday
POSTAGE,6,15.0,90.0,2011,July,Wednesday,9 AM,Weekday
RED RETROSPOT CAKE STAND,2,10.95,21.9,2011,July,Wednesday,9 AM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,July,Wednesday,9 AM,Weekday
SET OF 5 PANCAKE DAY MAGNETS,12,2.08,24.96,2011,July,Wednesday,9 AM,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,July,Wednesday,9 AM,Weekday
SMALL CHOCOLATES PINK BOWL,16,0.42,6.72,2011,July,Wednesday,9 AM,Weekday
SMALL DOLLY MIX DESIGN ORANGE BOWL,16,0.42,6.72,2011,July,Wednesday,9 AM,Weekday
SMALL MARSHMALLOWS PINK BOWL,16,0.42,6.72,2011,July,Wednesday,9 AM,Weekday
STRAWBERRY FAIRY CAKE TEAPOT,8,4.95,39.6,2011,July,Wednesday,9 AM,Weekday
TEA PARTY BIRTHDAY CARD,72,0.36,25.92,2011,July,Wednesday,9 AM,Weekday
TEA TIME DES TEA COSY,6,2.55,15.3,2011,July,Wednesday,9 AM,Weekday
TEATIME ROUND PENCIL SHARPENER,24,0.12,2.88,2011,July,Wednesday,9 AM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,July,Thursday,12 PM,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,July,Thursday,12 PM,Weekday
PLACE SETTING WHITE HEART,24,0.42,10.08,2011,July,Thursday,12 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,July,Thursday,12 PM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,July,Thursday,12 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,July,Thursday,12 PM,Weekday
POSTAGE,2,15.0,30.0,2011,July,Thursday,12 PM,Weekday
RED SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,July,Thursday,12 PM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,July,Thursday,12 PM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,July,Thursday,12 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,July,Thursday,12 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,July,Thursday,12 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,July,Thursday,12 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,July,Thursday,12 PM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,July,Thursday,12 PM,Weekday
SEWING BOX RETROSPOT DESIGN,1,16.95,16.95,2011,July,Thursday,12 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,July,Thursday,12 PM,Weekday
SWEETHEART CAKESTAND 3 TIER,1,9.95,9.95,2011,July,Thursday,12 PM,Weekday
SWEETHEART WIRE FRUIT BOWL,2,8.5,17.0,2011,July,Thursday,12 PM,Weekday
GUMBALL COAT RACK,12,2.55,30.6,2011,July,Wednesday,11 AM,Weekday
POSTAGE,1,15.0,15.0,2011,July,Wednesday,11 AM,Weekday
3 TIER CAKE TIN RED AND CREAM,1,14.95,14.95,2011,July,Wednesday,2 PM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2011,July,Wednesday,2 PM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,July,Wednesday,2 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,July,Wednesday,2 PM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,July,Wednesday,2 PM,Weekday
BIRDS MOBILE VINTAGE DESIGN,3,5.95,17.85,2011,July,Wednesday,2 PM,Weekday
CARAVAN SQUARE TISSUE BOX,36,0.39,14.04,2011,July,Wednesday,2 PM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,July,Wednesday,2 PM,Weekday
CERAMIC CHERRY CAKE MONEY BANK,12,1.45,17.4,2011,July,Wednesday,2 PM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,July,Wednesday,2 PM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,July,Wednesday,2 PM,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,2,8.5,17.0,2011,July,Wednesday,2 PM,Weekday
CIRCUS PARADE BABY GIFT SET,2,16.95,33.9,2011,July,Wednesday,2 PM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,July,Wednesday,2 PM,Weekday
DOILEY STORAGE TIN,6,2.89,17.34,2011,July,Wednesday,2 PM,Weekday
DOLLY GIRL BABY GIFT SET,2,16.95,33.9,2011,July,Wednesday,2 PM,Weekday
DOLLY GIRL BEAKER,12,1.25,15.0,2011,July,Wednesday,2 PM,Weekday
DOLLY GIRL CHILDRENS BOWL,8,1.25,10.0,2011,July,Wednesday,2 PM,Weekday
DOLLY GIRL CHILDRENS CUP,8,1.25,10.0,2011,July,Wednesday,2 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,July,Wednesday,2 PM,Weekday
FOOD CONTAINER SET 3 LOVE HEART,6,1.95,11.7,2011,July,Wednesday,2 PM,Weekday
FRENCH FLORAL CUSHION COVER,12,0.83,9.96,2011,July,Wednesday,2 PM,Weekday
FRENCH FLORAL CUSHION COVER,12,0.85,10.2,2011,July,Wednesday,2 PM,Weekday
FRENCH LATTICE CUSHION COVER,12,0.85,10.2,2011,July,Wednesday,2 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,July,Wednesday,2 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
MAGIC DRAWING SLATE SPACEBOY,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,12,1.25,15.0,2011,July,Wednesday,2 PM,Weekday
MEMO BOARD COTTAGE DESIGN,4,4.95,19.8,2011,July,Wednesday,2 PM,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,July,Wednesday,2 PM,Weekday
PACK OF 12 SPACEBOY TISSUES,24,0.29,6.96,2011,July,Wednesday,2 PM,Weekday
PACK OF 12 TRADITIONAL CRAYONS,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,July,Wednesday,2 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,July,Wednesday,2 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,July,Wednesday,2 PM,Weekday
POSTAGE,7,15.0,105.0,2011,July,Wednesday,2 PM,Weekday
RED GINGHAM TEDDY BEAR,6,2.95,17.7,2011,July,Wednesday,2 PM,Weekday
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,July,Wednesday,2 PM,Weekday
RETROSPOT LAMP,2,9.95,19.9,2011,July,Wednesday,2 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,July,Wednesday,2 PM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,July,Wednesday,2 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,July,Wednesday,2 PM,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2011,July,Wednesday,2 PM,Weekday
SET OF 12 FAIRY CAKE BAKING CASES,8,0.83,6.64,2011,July,Wednesday,2 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,July,Wednesday,2 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,July,Wednesday,2 PM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,4,3.75,15.0,2011,July,Wednesday,2 PM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,July,Wednesday,2 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,July,Wednesday,2 PM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,July,Wednesday,2 PM,Weekday
SPACEBOY BABY GIFT SET,2,16.95,33.9,2011,July,Wednesday,2 PM,Weekday
SPACEBOY BEAKER,12,1.25,15.0,2011,July,Wednesday,2 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,July,Wednesday,2 PM,Weekday
SPACEBOY CHILDRENS BOWL,8,1.25,10.0,2011,July,Wednesday,2 PM,Weekday
SPACEBOY CHILDRENS CUP,8,1.25,10.0,2011,July,Wednesday,2 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,July,Wednesday,2 PM,Weekday
TOADSTOOL MONEY BOX,6,2.95,17.7,2011,July,Wednesday,2 PM,Weekday
TOOL BOX SOFT TOY,2,8.95,17.9,2011,July,Wednesday,2 PM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,July,Wednesday,2 PM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,July,Wednesday,2 PM,Weekday
CAKES AND BOWS GIFT  TAPE,12,0.65,7.8,2011,July,Thursday,4 PM,Weekday
DOORMAT FAIRY CAKE,10,6.75,67.5,2011,July,Thursday,4 PM,Weekday
FAIRY CAKES NOTEBOOK A7 SIZE,272,0.32,87.04,2011,July,Thursday,4 PM,Weekday
POSTAGE,2,15.0,30.0,2011,July,Thursday,4 PM,Weekday
36 PENCILS TUBE RED RETROSPOT,16,1.25,20.0,2011,August,Tuesday,9 AM,Weekday
36 PENCILS TUBE WOODLAND,16,1.25,20.0,2011,August,Tuesday,9 AM,Weekday
ABSTRACT CIRCLE JOURNAL,6,2.55,15.3,2011,August,Tuesday,9 AM,Weekday
ABSTRACT CIRCLES SKETCHBOOK,4,3.75,15.0,2011,August,Tuesday,9 AM,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,4,3.75,15.0,2011,August,Tuesday,9 AM,Weekday
ALARM CLOCK BAKELIKE GREEN,8,3.75,30.0,2011,August,Tuesday,9 AM,Weekday
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2011,August,Tuesday,9 AM,Weekday
ALARM CLOCK BAKELIKE RED,8,3.75,30.0,2011,August,Tuesday,9 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
CHILDS BREAKFAST SET DOLLY GIRL,2,9.95,19.9,2011,August,Tuesday,9 AM,Weekday
DOILEY STORAGE TIN,6,2.89,17.34,2011,August,Tuesday,9 AM,Weekday
IVORY DINER WALL CLOCK,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
MINT DINER WALL CLOCK,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
MINT KITCHEN SCALES,4,8.5,34.0,2011,August,Tuesday,9 AM,Weekday
OPEN CLOSED METAL SIGN,8,4.95,39.6,2011,August,Tuesday,9 AM,Weekday
PIG MUG IN TWO COLOUR DESIGNS,12,0.39,4.68,2011,August,Tuesday,9 AM,Weekday
POSTAGE,6,15.0,90.0,2011,August,Tuesday,9 AM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,August,Tuesday,9 AM,Weekday
RED DINER WALL CLOCK,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,August,Tuesday,9 AM,Weekday
RED RETROSPOT PURSE,6,2.95,17.7,2011,August,Tuesday,9 AM,Weekday
RED RETROSPOT ROUND CAKE TINS,1,9.95,9.95,2011,August,Tuesday,9 AM,Weekday
RETRO PLASTIC 70'S TRAY,15,0.42,6.3,2011,August,Tuesday,9 AM,Weekday
RETRO PLASTIC POLKA TRAY,15,0.42,6.3,2011,August,Tuesday,9 AM,Weekday
RETRO PLASTIC POLKA TRAY,12,0.85,10.2,2011,August,Tuesday,9 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,August,Tuesday,9 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,August,Tuesday,9 AM,Weekday
ROUND STORAGE TIN VINTAGE LEAF,6,1.95,11.7,2011,August,Tuesday,9 AM,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,August,Tuesday,9 AM,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,12,1.65,19.8,2011,August,Tuesday,9 AM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,August,Tuesday,9 AM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,August,Tuesday,9 AM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,August,Tuesday,9 AM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,August,Tuesday,9 AM,Weekday
VINTAGE DONKEY TAIL GAME,6,3.75,22.5,2011,August,Tuesday,9 AM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,August,Tuesday,9 AM,Weekday
WHITE TRAVEL ALARM CLOCK,6,2.55,15.3,2011,August,Tuesday,9 AM,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,August,Tuesday,9 AM,Weekday
ASSORTED BOTTLE TOP  MAGNETS,24,0.42,10.08,2011,August,Thursday,6 PM,Weekday
BLACK AND WHITE CAT BOWL,6,2.1,12.6,2011,August,Thursday,6 PM,Weekday
BLACK/BLUE POLKADOT UMBRELLA,3,5.95,17.85,2011,August,Thursday,6 PM,Weekday
BLUE VINTAGE SPOT BEAKER,8,0.85,6.8,2011,August,Thursday,6 PM,Weekday
DOG BOWL VINTAGE CREAM,4,4.25,17.0,2011,August,Thursday,6 PM,Weekday
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2011,August,Thursday,6 PM,Weekday
GLASS APOTHECARY BOTTLE ELIXIR,4,3.95,15.8,2011,August,Thursday,6 PM,Weekday
GLASS APOTHECARY BOTTLE TONIC,4,3.95,15.8,2011,August,Thursday,6 PM,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,August,Thursday,6 PM,Weekday
IVORY REFECTORY CLOCK,2,9.95,19.9,2011,August,Thursday,6 PM,Weekday
MAGNETS PACK OF 4 SWALLOWS,12,0.39,4.68,2011,August,Thursday,6 PM,Weekday
OPEN CLOSED METAL SIGN,2,4.95,9.9,2011,August,Thursday,6 PM,Weekday
POSTAGE,3,18.0,54.0,2011,August,Thursday,6 PM,Weekday
RED RETROSPOT CAKE STAND,1,10.95,10.95,2011,August,Thursday,6 PM,Weekday
RED RETROSPOT CHILDRENS UMBRELLA,6,3.25,19.5,2011,August,Thursday,6 PM,Weekday
RED VINTAGE SPOT BEAKER,8,0.85,6.8,2011,August,Thursday,6 PM,Weekday
ROUND CAKE TIN VINTAGE RED,2,7.95,15.9,2011,August,Thursday,6 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,August,Thursday,6 PM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,August,Thursday,6 PM,Weekday
WRAP MAGIC FOREST,25,0.42,10.5,2011,August,Thursday,6 PM,Weekday
WRAP PAISLEY PARK,50,0.42,21.0,2011,August,Thursday,6 PM,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,12,0.85,10.2,2011,August,Thursday,3 PM,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,August,Thursday,3 PM,Weekday
BUNDLE OF 3 SCHOOL EXERCISE BOOKS,12,1.65,19.8,2011,August,Thursday,3 PM,Weekday
DOLLY GIRL BEAKER,12,1.25,15.0,2011,August,Thursday,3 PM,Weekday
DOLLY GIRL CHILDRENS BOWL,16,1.25,20.0,2011,August,Thursday,3 PM,Weekday
DOLLY GIRL CHILDRENS CUP,8,1.25,10.0,2011,August,Thursday,3 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,August,Thursday,3 PM,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,August,Thursday,3 PM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,August,Thursday,3 PM,Weekday
