Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,February,Monday,12 PM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,6,3.25,19.5,2011,February,Monday,12 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,February,Monday,12 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,February,Monday,12 PM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.45,17.4,2011,February,Monday,12 PM,Weekday
TRIPLE HOOK ANTIQUE IVORY ROSE,4,3.29,13.16,2011,February,Monday,12 PM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,2,12.5,25.0,2011,February,Monday,12 PM,Weekday
VINTAGE CREAM 3 BASKET CAKE STAND,2,9.95,19.9,2011,February,Monday,12 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,February,Monday,12 PM,Weekday
WIRE EGG BASKET,2,7.85,15.7,2011,February,Monday,12 PM,Weekday
WOODEN SCHOOL COLOURING SET,12,1.65,19.8,2011,February,Monday,12 PM,Weekday
BLUE DINER WALL CLOCK,12,7.65,91.8,2011,February,Monday,1 PM,Weekday
FELTCRAFT DOLL EMILY,24,2.95,70.8,2011,February,Monday,1 PM,Weekday
GINGERBREAD MAN COOKIE CUTTER,60,1.25,75.0,2011,February,Monday,1 PM,Weekday
PANTRY SCRUBBING BRUSH,24,1.65,39.6,2011,February,Monday,1 PM,Weekday
PANTRY WASHING UP BRUSH,48,1.45,69.6,2011,February,Monday,1 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,February,Monday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,32,10.95,350.4,2011,February,Monday,1 PM,Weekday
REGENCY MILK JUG PINK,24,2.75,66.0,2011,February,Monday,1 PM,Weekday
REGENCY SUGAR BOWL GREEN,48,4.15,199.2,2011,February,Monday,1 PM,Weekday
REGENCY SUGAR TONGS,36,2.49,89.64,2011,February,Monday,1 PM,Weekday
REGENCY TEA PLATE GREEN,36,1.65,59.4,2011,February,Monday,1 PM,Weekday
REGENCY TEA PLATE PINK,36,1.65,59.4,2011,February,Monday,1 PM,Weekday
REGENCY TEA PLATE ROSES,48,1.45,69.6,2011,February,Monday,1 PM,Weekday
REGENCY TEAPOT ROSES,36,8.15,293.4,2011,February,Monday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,48,2.55,122.4,2011,February,Monday,1 PM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,48,1.45,69.6,2011,February,Monday,1 PM,Weekday
BOX OF 6 CHRISTMAS CAKE DECORATIONS,36,3.29,118.44,2011,February,Monday,1 PM,Weekday
3 TIER CAKE TIN RED AND CREAM,1,14.95,14.95,2011,February,Tuesday,9 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,February,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,4,4.15,16.6,2011,February,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,February,Tuesday,9 AM,Weekday
DOLLY GIRL MINI RUCKSACK,4,4.15,16.6,2011,February,Tuesday,9 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,10,6.75,67.5,2011,February,Tuesday,9 AM,Weekday
DOORMAT VINTAGE LEAF,10,6.75,67.5,2011,February,Tuesday,9 AM,Weekday
GREEN DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,February,Tuesday,9 AM,Weekday
IVORY DINER WALL CLOCK,12,7.65,91.8,2011,February,Tuesday,9 AM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,February,Tuesday,9 AM,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,February,Tuesday,9 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,February,Tuesday,9 AM,Weekday
JUMBO BAG SPACEBOY DESIGN,10,2.08,20.8,2011,February,Tuesday,9 AM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,February,Tuesday,9 AM,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,February,Tuesday,9 AM,Weekday
LUNCH BAG CARS BLUE,20,1.65,33.0,2011,February,Tuesday,9 AM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,20,1.65,33.0,2011,February,Tuesday,9 AM,Weekday
MINT DINER WALL CLOCK,2,8.5,17.0,2011,February,Tuesday,9 AM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,February,Tuesday,9 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,February,Tuesday,9 AM,Weekday
PINK DINER WALL CLOCK,2,8.5,17.0,2011,February,Tuesday,9 AM,Weekday
RED DINER WALL CLOCK,12,7.65,91.8,2011,February,Tuesday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Tuesday,9 AM,Weekday
ROUND CAKE TIN VINTAGE RED,2,7.95,15.9,2011,February,Tuesday,9 AM,Weekday
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,February,Tuesday,9 AM,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,February,Tuesday,9 AM,Weekday
SPACEBOY MINI RUCKSACK,4,4.15,16.6,2011,February,Tuesday,9 AM,Weekday
WOODLAND MINI RUCKSACK,4,4.15,16.6,2011,February,Tuesday,9 AM,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,February,Tuesday,10 AM,Weekday
DOG BOWL VINTAGE CREAM,4,4.25,17.0,2011,February,Tuesday,10 AM,Weekday
HANGING MINI COLOURED BOTTLES,48,0.63,30.24,2011,February,Tuesday,10 AM,Weekday
HOME SWEET HOME CUSHION COVER,8,3.75,30.0,2011,February,Tuesday,10 AM,Weekday
LOVE HOT WATER BOTTLE,6,5.95,35.7,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG ALPHABET DESIGN,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG CARS BLUE,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG DOLLY GIRL DESIGN,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG PINK POLKADOT,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
LUNCH BAG WOODLAND,20,1.65,33.0,2011,February,Tuesday,10 AM,Weekday
RECIPE BOX BLUE SKETCHBOOK DESIGN,6,2.95,17.7,2011,February,Tuesday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,February,Tuesday,10 AM,Weekday
RECIPE BOX RETROSPOT,6,2.95,17.7,2011,February,Tuesday,10 AM,Weekday
SET 6 SCHOOL MILK BOTTLES IN CRATE,4,3.75,15.0,2011,February,Tuesday,10 AM,Weekday
SET OF 6 NATIVITY MAGNETS,24,2.08,49.92,2011,February,Tuesday,10 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,February,Tuesday,10 AM,Weekday
STRAWBERRY FAIRY CAKE TEAPOT,8,4.95,39.6,2011,February,Tuesday,10 AM,Weekday
SWEETHEART RECIPE BOOK STAND,16,5.95,95.2,2011,February,Tuesday,10 AM,Weekday
WOODLAND BUNNIES LOLLY MAKERS,12,2.08,24.96,2011,February,Tuesday,10 AM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,February,Wednesday,10 AM,Weekday
36 DOILIES VINTAGE CHRISTMAS,24,1.45,34.8,2011,February,Wednesday,10 AM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,February,Wednesday,10 AM,Weekday
BASKET OF FLOWERS SEWING KIT,24,0.85,20.4,2011,February,Wednesday,10 AM,Weekday
BLUE REFECTORY CLOCK,4,9.95,39.8,2011,February,Wednesday,10 AM,Weekday
BOX OF 6 MINI 50'S CRACKERS,6,2.49,14.94,2011,February,Wednesday,10 AM,Weekday
CHOCOLATE HOT WATER BOTTLE,3,4.95,14.85,2011,February,Wednesday,10 AM,Weekday
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,6,4.95,29.7,2011,February,Wednesday,10 AM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,48,1.45,69.6,2011,February,Wednesday,10 AM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,February,Wednesday,10 AM,Weekday
DELUXE SEWING KIT,12,5.95,71.4,2011,February,Wednesday,10 AM,Weekday
DOLLY GIRL BEAKER,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
DOORMAT KEEP CALM AND COME IN,2,8.25,16.5,2011,February,Wednesday,10 AM,Weekday
DOORMAT NEW ENGLAND,4,8.25,33.0,2011,February,Wednesday,10 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,8.25,16.5,2011,February,Wednesday,10 AM,Weekday
DOORMAT VINTAGE LEAF,2,8.25,16.5,2011,February,Wednesday,10 AM,Weekday
EGG CUP HENRIETTA HEN CREAM,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
EGG CUP HENRIETTA HEN PINK,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
ENGLISH ROSE HOT WATER BOTTLE,4,4.25,17.0,2011,February,Wednesday,10 AM,Weekday
GIN + TONIC DIET METAL SIGN,12,2.55,30.6,2011,February,Wednesday,10 AM,Weekday
GREEN REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,February,Wednesday,10 AM,Weekday
HOT WATER BOTTLE I AM SO POORLY,4,4.95,19.8,2011,February,Wednesday,10 AM,Weekday
HOT WATER BOTTLE KEEP CALM,4,4.95,19.8,2011,February,Wednesday,10 AM,Weekday
IVORY DINER WALL CLOCK,4,8.5,34.0,2011,February,Wednesday,10 AM,Weekday
IVORY REFECTORY CLOCK,4,9.95,39.8,2011,February,Wednesday,10 AM,Weekday
IVORY SWEETHEART WIRE LETTER RACK,12,3.75,45.0,2011,February,Wednesday,10 AM,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,February,Wednesday,10 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,February,Wednesday,10 AM,Weekday
JAM MAKING SET PRINTED,24,1.45,34.8,2011,February,Wednesday,10 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,February,Wednesday,10 AM,Weekday
KEEP CALM WALL ART,2,8.25,16.5,2011,February,Wednesday,10 AM,Weekday
MEDIUM PARLOUR PICTURE FRAME,4,4.15,16.6,2011,February,Wednesday,10 AM,Weekday
MINT DINER WALL CLOCK,4,8.5,34.0,2011,February,Wednesday,10 AM,Weekday
OPEN CLOSED METAL SIGN,2,4.95,9.9,2011,February,Wednesday,10 AM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,40,2.55,102.0,2011,February,Wednesday,10 AM,Weekday
PAPER CHAIN KIT VINTAGE CHRISTMAS,24,2.95,70.8,2011,February,Wednesday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,24,2.55,61.2,2011,February,Wednesday,10 AM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
RED REFECTORY CLOCK,4,9.95,39.8,2011,February,Wednesday,10 AM,Weekday
REGENCY MILK JUG PINK,8,3.25,26.0,2011,February,Wednesday,10 AM,Weekday
REGENCY SUGAR TONGS,8,2.49,19.92,2011,February,Wednesday,10 AM,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,February,Wednesday,10 AM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,February,Wednesday,10 AM,Weekday
REGENCY TEA STRAINER,4,3.75,15.0,2011,February,Wednesday,10 AM,Weekday
RIBBON REEL CHRISTMAS PRESENT,10,1.65,16.5,2011,February,Wednesday,10 AM,Weekday
SET OF 12 FORK CANDLES,12,2.89,34.68,2011,February,Wednesday,10 AM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,24,0.85,20.4,2011,February,Wednesday,10 AM,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,February,Wednesday,10 AM,Weekday
SET OF 6 NATIVITY MAGNETS,12,2.08,24.96,2011,February,Wednesday,10 AM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,6,2.89,17.34,2011,February,Wednesday,10 AM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,February,Wednesday,10 AM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,February,Wednesday,10 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,February,Wednesday,10 AM,Weekday
SILVER STARS TABLE DECORATION,24,0.83,19.92,2011,February,Wednesday,10 AM,Weekday
TRELLIS COAT RACK,6,4.95,29.7,2011,February,Wednesday,10 AM,Weekday
VINTAGE CHRISTMAS CAKE FRILL,24,1.65,39.6,2011,February,Wednesday,10 AM,Weekday
YOU'RE CONFUSING ME METAL SIGN,12,1.69,20.28,2011,February,Wednesday,10 AM,Weekday
ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,0.19,4.56,2011,February,Thursday,9 AM,Weekday
BLOSSOM  IMAGES NOTEBOOK SET,24,1.25,30.0,2011,February,Thursday,9 AM,Weekday
BLUE DAISY MOBILE,12,0.79,9.48,2011,February,Thursday,9 AM,Weekday
BLUE EGG  SPOON,24,0.12,2.88,2011,February,Thursday,9 AM,Weekday
BUNNY EGG GARLAND,24,0.42,10.08,2011,February,Thursday,9 AM,Weekday
BUNNY WOODEN PAINTED WITH BIRD,48,0.39,18.72,2011,February,Thursday,9 AM,Weekday
BUNNY WOODEN PAINTED WITH FLOWER,24,0.39,9.36,2011,February,Thursday,9 AM,Weekday
CANDY HEART HANGING DECORATION,240,0.39,93.6,2011,February,Thursday,9 AM,Weekday
CARTOON  PENCIL SHARPENERS,80,0.06,4.8,2011,February,Thursday,9 AM,Weekday
CHERUB HEART DECORATION SILVER,144,0.72,103.68,2011,February,Thursday,9 AM,Weekday
CHILDRENS TOY COOKING UTENSIL SET,6,2.08,12.48,2011,February,Thursday,9 AM,Weekday
DAIRY MAID STRIPE MUG,72,0.79,56.88,2011,February,Thursday,9 AM,Weekday
DAIRY MAID TOASTRACK,18,0.79,14.22,2011,February,Thursday,9 AM,Weekday
DAIRY MAID TRADITIONAL TEAPOT,12,5.95,71.4,2011,February,Thursday,9 AM,Weekday
DECORATION SITTING BUNNY,96,0.19,18.24,2011,February,Thursday,9 AM,Weekday
DECORATION WOBBLY CHICKEN,120,0.39,46.8,2011,February,Thursday,9 AM,Weekday
DECORATION WOBBLY RABBIT METAL,120,0.39,46.8,2011,February,Thursday,9 AM,Weekday
EASTER DECORATION EGG BUNNY,120,0.39,46.8,2011,February,Thursday,9 AM,Weekday
EASTER DECORATION HANGING BUNNY,640,0.19,121.6,2011,February,Thursday,9 AM,Weekday
EGG CUP NATURAL CHICKEN,80,0.39,31.2,2011,February,Thursday,9 AM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,February,Thursday,9 AM,Weekday
FLORAL FOLK STATIONERY SET,12,1.25,15.0,2011,February,Thursday,9 AM,Weekday
GREEN POLKADOT PLATE,8,1.69,13.52,2011,February,Thursday,9 AM,Weekday
HANGING HEART JAR T-LIGHT HOLDER,36,1.06,38.16,2011,February,Thursday,9 AM,Weekday
HANGING SPRING FLOWER EGG SMALL,96,0.19,18.24,2011,February,Thursday,9 AM,Weekday
HANGING WOOD AND FELT FLOWER,192,0.12,23.04,2011,February,Thursday,9 AM,Weekday
HEART DECORATION RUSTIC HANGING,240,0.19,45.6,2011,February,Thursday,9 AM,Weekday
HEART OF WICKER SMALL,40,1.45,58.0,2011,February,Thursday,9 AM,Weekday
HEART WREATH DECORATION WITH BELL,144,1.04,149.76,2011,February,Thursday,9 AM,Weekday
HOME GARLAND PAINTED ZINC,48,0.75,36.0,2011,February,Thursday,9 AM,Weekday
HOUSE SHAPE PENCIL SHARPENER,48,0.06,2.88,2011,February,Thursday,9 AM,Weekday
IVORY HANGING DECORATION  EGG,24,0.19,4.56,2011,February,Thursday,9 AM,Weekday
JAZZ HEARTS ADDRESS BOOK,24,0.19,4.56,2011,February,Thursday,9 AM,Weekday
JAZZ HEARTS PURSE NOTEBOOK,24,0.39,9.36,2011,February,Thursday,9 AM,Weekday
JIGSAW RABBIT AND BIRDHOUSE,48,0.59,28.32,2011,February,Thursday,9 AM,Weekday
JIGSAW TOADSTOOLS 3 PIECE,16,0.59,9.44,2011,February,Thursday,9 AM,Weekday
JIGSAW TREE WITH WATERING CAN,48,0.29,13.92,2011,February,Thursday,9 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,February,Thursday,9 AM,Weekday
MADRAS NOTEBOOK MEDIUM,12,0.75,9.0,2011,February,Thursday,9 AM,Weekday
MAGNETS PACK OF 4 RETRO PHOTO,12,0.39,4.68,2011,February,Thursday,9 AM,Weekday
METAL RABBIT LADDER EASTER,12,0.85,10.2,2011,February,Thursday,9 AM,Weekday
MINI PAINTED GARDEN DECORATION,48,0.29,13.92,2011,February,Thursday,9 AM,Weekday
MODERN FLORAL STATIONERY SET,12,1.25,15.0,2011,February,Thursday,9 AM,Weekday
MORE BUTTER METAL SIGN,24,0.79,18.96,2011,February,Thursday,9 AM,Weekday
MULTICOLOUR HONEYCOMB FAN,36,0.39,14.04,2011,February,Thursday,9 AM,Weekday
PASTEL COLOUR HONEYCOMB FAN,36,0.39,14.04,2011,February,Thursday,9 AM,Weekday
PINK  HONEYCOMB PAPER FAN,36,0.65,23.4,2011,February,Thursday,9 AM,Weekday
PINK  POLKADOT PLATE,8,1.69,13.52,2011,February,Thursday,9 AM,Weekday
PINK REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,February,Thursday,9 AM,Weekday
POLYESTER FILLER PAD 45x45cm,12,1.55,18.6,2011,February,Thursday,9 AM,Weekday
POPART RECT PENCIL SHARPENER ASST,36,0.12,4.32,2011,February,Thursday,9 AM,Weekday
POPART WOODEN PENCILS ASST,100,0.04,4.0,2011,February,Thursday,9 AM,Weekday
RED  EGG  SPOON,24,0.12,2.88,2011,February,Thursday,9 AM,Weekday
RED RETROSPOT PLATE,8,1.69,13.52,2011,February,Thursday,9 AM,Weekday
REGENCY CAKE SLICE,4,4.95,19.8,2011,February,Thursday,9 AM,Weekday
REGENCY MILK JUG PINK,4,3.25,13.0,2011,February,Thursday,9 AM,Weekday
REGENCY SUGAR BOWL GREEN,4,4.15,16.6,2011,February,Thursday,9 AM,Weekday
REGENCY TEA PLATE PINK,24,1.65,39.6,2011,February,Thursday,9 AM,Weekday
REGENCY TEA PLATE ROSES,24,1.65,39.6,2011,February,Thursday,9 AM,Weekday
RETROSPOT PADDED SEAT CUSHION,30,3.39,101.7,2011,February,Thursday,9 AM,Weekday
ROSES REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,February,Thursday,9 AM,Weekday
SCANDINAVIAN 3 HEARTS NAPKIN RING,240,0.19,45.6,2011,February,Thursday,9 AM,Weekday
SET OF 3 BIRD LIGHT PINK FEATHER,24,0.39,9.36,2011,February,Thursday,9 AM,Weekday
SET OF 3 REGENCY CAKE TINS,16,4.15,66.4,2011,February,Thursday,9 AM,Weekday
SET OF 3 WOODEN HEART DECORATIONS,96,1.04,99.84,2011,February,Thursday,9 AM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,12,3.75,45.0,2011,February,Thursday,9 AM,Weekday
SET/4 SPRING FLOWER DECORATION,48,0.75,36.0,2011,February,Thursday,9 AM,Weekday
SMALL CHOCOLATES PINK BOWL,16,0.42,6.72,2011,February,Thursday,9 AM,Weekday
SMALL DOLLY MIX DESIGN ORANGE BOWL,16,0.42,6.72,2011,February,Thursday,9 AM,Weekday
SMALL MARSHMALLOWS PINK BOWL,16,0.42,6.72,2011,February,Thursday,9 AM,Weekday
TEATIME ROUND PENCIL SHARPENER,24,0.12,2.88,2011,February,Thursday,9 AM,Weekday
TREASURE TIN GYMKHANA DESIGN,48,1.85,88.8,2011,February,Thursday,9 AM,Weekday
VICTORIAN SEWING BOX LARGE,8,10.95,87.6,2011,February,Thursday,9 AM,Weekday
VINTAGE CHRISTMAS BUNTING,50,4.15,207.5,2011,February,Thursday,9 AM,Weekday
VINTAGE PAISLEY STATIONERY SET,12,1.25,15.0,2011,February,Thursday,9 AM,Weekday
WHEELBARROW FOR CHILDREN,1,12.75,12.75,2011,February,Thursday,9 AM,Weekday
WHITE ROCKING HORSE HAND PAINTED,144,1.04,149.76,2011,February,Thursday,9 AM,Weekday
WHITE/PINK CHICK DECORATION,72,1.06,76.32,2011,February,Thursday,9 AM,Weekday
WOOD STAMP SET BEST WISHES,12,0.83,9.96,2011,February,Thursday,9 AM,Weekday
WOOD STAMP SET FLOWERS,12,0.83,9.96,2011,February,Thursday,9 AM,Weekday
WOOD STAMP SET HAPPY BIRTHDAY,12,0.83,9.96,2011,February,Thursday,9 AM,Weekday
WOOD STAMP SET THANK YOU,12,0.83,9.96,2011,February,Thursday,9 AM,Weekday
WOODEN CROQUET GARDEN SET,4,12.75,51.0,2011,February,Thursday,9 AM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Thursday,9 AM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,2,7.95,15.9,2011,February,Thursday,1 PM,Weekday
3 DRAWER ANTIQUE WHITE WOOD CABINET,2,8.95,17.9,2011,February,Thursday,1 PM,Weekday
3D CHRISTMAS STAMPS STICKERS,18,1.25,22.5,2011,February,Thursday,1 PM,Weekday
6 GIFT TAGS VINTAGE CHRISTMAS,12,0.83,9.96,2011,February,Thursday,1 PM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,February,Thursday,1 PM,Weekday
BISCUIT TIN 50'S CHRISTMAS,6,2.89,17.34,2011,February,Thursday,1 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,February,Thursday,1 PM,Weekday
BOX OF 6 MINI 50'S CRACKERS,6,2.49,14.94,2011,February,Thursday,1 PM,Weekday
BUBBLEGUM RING ASSORTED,36,0.42,15.12,2011,February,Thursday,1 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,February,Thursday,1 PM,Weekday
CHERUB HEART DECORATION SILVER,12,0.83,9.96,2011,February,Thursday,1 PM,Weekday
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,3,4.95,14.85,2011,February,Thursday,1 PM,Weekday
CHRISTMAS METAL TAGS ASSORTED,12,0.85,10.2,2011,February,Thursday,1 PM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
COLOUR GLASS. STAR T-LIGHT HOLDER,4,3.95,15.8,2011,February,Thursday,1 PM,Weekday
DISCO BALL CHRISTMAS DECORATION,24,0.12,2.88,2011,February,Thursday,1 PM,Weekday
GARDENERS KNEELING PAD KEEP CALM,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
GLITTER CHRISTMAS TREE WITH BELLS,12,0.79,9.48,2011,February,Thursday,1 PM,Weekday
GREEN CHRISTMAS TREE CARD HOLDER,12,1.95,23.4,2011,February,Thursday,1 PM,Weekday
HOME SWEET HOME BLACKBOARD,6,4.95,29.7,2011,February,Thursday,1 PM,Weekday
HOME SWEET HOME KEY HOLDER,2,6.25,12.5,2011,February,Thursday,1 PM,Weekday
JUMBO BAG 50'S CHRISTMAS,10,2.08,20.8,2011,February,Thursday,1 PM,Weekday
LETTER HOLDER HOME SWEET HOME,4,3.75,15.0,2011,February,Thursday,1 PM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,12,2.95,35.4,2011,February,Thursday,1 PM,Weekday
RED ROCKING HORSE HAND PAINTED,24,1.25,30.0,2011,February,Thursday,1 PM,Weekday
REINDEER HEART DECORATION GOLD,12,0.83,9.96,2011,February,Thursday,1 PM,Weekday
RUSTIC MIRROR WITH LACE HEART,2,6.25,12.5,2011,February,Thursday,1 PM,Weekday
SET 6 PAPER TABLE LANTERN STARS,6,3.75,22.5,2011,February,Thursday,1 PM,Weekday
SET OF 10 LANTERNS FAIRY LIGHT STAR,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
SET OF 2 CHRISTMAS DECOUPAGE CANDLE,24,0.79,18.96,2011,February,Thursday,1 PM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,February,Thursday,1 PM,Weekday
SILVER BELLS TABLE DECORATION,12,1.25,15.0,2011,February,Thursday,1 PM,Weekday
SILVER STARS TABLE DECORATION,12,0.83,9.96,2011,February,Thursday,1 PM,Weekday
STAR T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
T-LIGHT HOLDER HANGING LOVE BIRD,6,3.75,22.5,2011,February,Thursday,1 PM,Weekday
TRADITIONAL CHRISTMAS RIBBONS,12,1.25,15.0,2011,February,Thursday,1 PM,Weekday
VINTAGE CHRISTMAS GIFT SACK,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
WOODEN ADVENT CALENDAR RED,6,7.95,47.7,2011,February,Thursday,1 PM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Thursday,1 PM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Thursday,1 PM,Weekday
WRAP BIRD GARDEN,25,0.42,10.5,2011,February,Thursday,1 PM,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,February,Thursday,1 PM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,12,6.95,83.4,2011,February,Friday,8 AM,Weekday
CHRISTMAS RETROSPOT ANGEL WOOD,60,0.85,51.0,2011,February,Friday,8 AM,Weekday
EDWARDIAN PARASOL BLACK,24,5.95,142.8,2011,February,Friday,8 AM,Weekday
EDWARDIAN PARASOL NATURAL,36,5.95,214.2,2011,February,Friday,8 AM,Weekday
EDWARDIAN PARASOL RED,30,5.95,178.5,2011,February,Friday,8 AM,Weekday
LARGE HANGING IVORY & RED WOOD BIRD,60,0.65,39.0,2011,February,Friday,8 AM,Weekday
SMALL HANGING IVORY/RED WOOD BIRD,72,0.42,30.24,2011,February,Friday,8 AM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,72,0.29,20.88,2011,February,Friday,8 AM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,48,0.29,13.92,2011,February,Friday,8 AM,Weekday
36 PENCILS TUBE RED RETROSPOT,16,1.25,20.0,2011,February,Friday,9 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,February,Friday,9 AM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,February,Friday,9 AM,Weekday
